condition,subject,trial,sub_task,cat,x,y,xt,yt,resp,rt,fb
congruent_pointer_middle,9,26,1,102,45.85,76.01,0.05,1.19,102,571,Correct
congruent_pointer_middle,9,27,1,102,29.14,38.12,0.03,0.6,102,1008,Correct
congruent_pointer_middle,9,28,2,100,47.7,68.39,0.05,1.07,107,477,Incorrect
congruent_pointer_middle,9,29,1,106,61.03,35.28,0.07,0.55,102,954,Incorrect
congruent_pointer_middle,9,30,1,102,56.19,69.8,0.06,1.1,106,1576,Incorrect
congruent_pointer_middle,9,31,2,100,35.74,59.02,0.04,0.93,107,522,Incorrect
congruent_pointer_middle,9,32,1,106,48.79,17.93,0.05,0.28,102,917,Incorrect
congruent_pointer_middle,9,33,1,106,44.27,20.06,0.05,0.32,106,1208,Correct
congruent_pointer_middle,9,34,1,106,31.51,11.38,0.04,0.18,106,1627,Correct
congruent_pointer_middle,9,35,1,106,66.17,53.29,0.07,0.84,106,943,Correct
congruent_pointer_middle,9,36,2,100,19.4,44.43,0.02,0.7,100,1092,Correct
congruent_pointer_middle,9,37,2,107,58.62,50.88,0.07,0.8,107,610,Correct
congruent_pointer_middle,9,38,1,102,27.1,43.81,0.03,0.69,106,878,Incorrect
congruent_pointer_middle,9,39,1,106,37.07,22.54,0.04,0.35,102,1048,Incorrect
congruent_pointer_middle,9,40,2,107,67.18,49.59,0.08,0.78,100,1517,Incorrect
congruent_pointer_middle,9,41,1,102,21.6,42.06,0.02,0.66,106,815,Incorrect
congruent_pointer_middle,9,42,1,106,36.97,13.78,0.04,0.22,106,993,Correct
congruent_pointer_middle,9,43,2,107,48.82,35.88,0.05,0.56,100,709,Incorrect
congruent_pointer_middle,9,44,2,100,28.2,39.54,0.03,0.62,107,2423,Incorrect
congruent_pointer_middle,9,45,2,100,59.63,70.68,0.07,1.11,100,635,Correct
congruent_pointer_middle,9,46,2,107,73.99,41.86,0.08,0.66,100,824,Incorrect
congruent_pointer_middle,9,47,1,106,47.99,22.89,0.05,0.36,106,1266,Correct
congruent_pointer_middle,9,48,2,107,60.16,28.62,0.07,0.45,100,1418,Incorrect
congruent_pointer_middle,9,49,2,107,45.52,22.9,0.05,0.36,107,817,Correct
congruent_pointer_middle,9,50,1,106,41.77,25.22,0.05,0.4,102,1603,Incorrect
congruent_pointer_middle,9,51,1,106,57.07,33.42,0.06,0.52,106,608,Correct
congruent_pointer_middle,9,52,1,102,20.81,42.17,0.02,0.66,106,929,Incorrect
congruent_pointer_middle,9,53,1,102,26.31,48.01,0.03,0.75,102,780,Correct
congruent_pointer_middle,9,54,2,107,84.2,55.37,0.09,0.87,107,769,Incorrect
congruent_pointer_middle,9,55,2,100,59.35,70.95,0.07,1.11,107,749,Incorrect
congruent_pointer_middle,9,56,1,102,42.77,54.13,0.05,0.85,106,2777,Incorrect
congruent_pointer_middle,9,57,2,107,60.76,51.36,0.07,0.81,107,1713,Correct
congruent_pointer_middle,9,58,1,106,35.47,18.09,0.04,0.28,106,2403,Correct
congruent_pointer_middle,9,59,1,102,20.01,35.45,0.02,0.56,102,1874,Correct
congruent_pointer_middle,9,60,2,107,58.42,44.67,0.07,0.7,107,1446,Correct
congruent_pointer_middle,9,61,2,100,45.71,71.8,0.05,1.13,107,2402,Incorrect
congruent_pointer_middle,9,62,1,102,20.42,36.18,0.02,0.57,106,1585,Incorrect
congruent_pointer_middle,9,63,2,107,55.39,32.57,0.06,0.51,100,1087,Incorrect
congruent_pointer_middle,9,64,2,107,57.57,38.55,0.06,0.61,107,807,Correct
congruent_pointer_middle,9,65,2,107,57.96,51.15,0.06,0.8,107,808,Correct
congruent_pointer_middle,9,66,1,106,75.89,54.05,0.08,0.85,106,2709,Correct
congruent_pointer_middle,9,67,2,100,66.08,82.61,0.07,1.3,107,1364,Incorrect
congruent_pointer_middle,9,68,1,106,39.13,26.32,0.04,0.41,106,2036,Correct
congruent_pointer_middle,9,69,2,107,65.09,44.71,0.07,0.7,100,1111,Incorrect
congruent_pointer_middle,9,70,1,102,36.69,68.04,0.04,1.07,106,3363,Incorrect
congruent_pointer_middle,9,71,1,106,38.88,13.2,0.04,0.21,102,1605,Incorrect
congruent_pointer_middle,9,72,1,102,37.56,61.45,0.04,0.97,106,897,Incorrect
congruent_pointer_middle,9,73,1,106,44.14,24.56,0.05,0.39,102,502,Incorrect
congruent_pointer_middle,9,74,1,106,53.23,31.73,0.06,0.5,106,1575,Correct
congruent_pointer_middle,9,75,1,102,47.07,75.48,0.05,1.19,102,1853,Correct
congruent_pointer_middle,9,76,2,100,42.9,66.82,0.05,1.05,107,2010,Incorrect
congruent_pointer_middle,9,77,1,102,36.89,46.96,0.04,0.74,102,2682,Correct
congruent_pointer_middle,9,78,1,102,59.27,74.48,0.07,1.17,106,681,Incorrect
congruent_pointer_middle,9,79,1,106,41.11,21.87,0.05,0.34,106,832,Correct
congruent_pointer_middle,9,80,1,106,48.96,33.25,0.05,0.52,102,847,Incorrect
congruent_pointer_middle,9,81,2,107,67.23,38.17,0.08,0.6,107,1068,Correct
congruent_pointer_middle,9,82,1,102,37.57,47.05,0.04,0.74,106,2052,Incorrect
congruent_pointer_middle,9,83,2,100,29.41,39.01,0.03,0.61,100,2976,Correct
congruent_pointer_middle,9,84,1,106,32.64,16.5,0.04,0.26,106,2463,Correct
congruent_pointer_middle,9,85,1,102,50.15,78.4,0.06,1.23,102,670,Correct
congruent_pointer_middle,9,86,2,100,39.82,56.38,0.04,0.89,107,1879,Incorrect
congruent_pointer_middle,9,87,1,106,67.48,58.15,0.08,0.91,106,776,Correct
congruent_pointer_middle,9,88,2,107,67.35,54.06,0.08,0.85,107,1493,Correct
congruent_pointer_middle,9,89,2,107,54.69,41.89,0.06,0.66,107,857,Correct
congruent_pointer_middle,9,90,1,102,48.33,68.82,0.05,1.08,102,1722,Incorrect
congruent_pointer_middle,9,91,2,107,72.51,61.95,0.08,0.97,107,3249,Correct
congruent_pointer_middle,9,92,1,106,59.24,32.46,0.07,0.51,102,2149,Incorrect
congruent_pointer_middle,9,93,1,106,55.19,41.82,0.06,0.66,106,846,Correct
congruent_pointer_middle,9,94,2,100,54.54,69.7,0.06,1.09,107,1424,Incorrect
congruent_pointer_middle,9,95,1,102,52.1,80.66,0.06,1.27,106,1080,Incorrect
congruent_pointer_middle,9,96,2,107,80.1,62.92,0.09,0.99,100,2807,Incorrect
congruent_pointer_middle,9,97,2,100,39.76,47.3,0.04,0.74,107,2695,Incorrect
congruent_pointer_middle,9,98,2,107,80.07,56.98,0.09,0.9,100,755,Incorrect
congruent_pointer_middle,9,99,2,100,34.06,52.46,0.04,0.82,100,1771,Correct
congruent_pointer_middle,9,100,1,106,58.64,36.45,0.07,0.57,106,1082,Correct
congruent_pointer_middle,9,101,2,107,62.02,52.81,0.07,0.83,107,1568,Correct
congruent_pointer_middle,9,102,2,100,52.62,71.55,0.06,1.12,107,887,Incorrect
congruent_pointer_middle,9,103,2,107,59.38,47.94,0.07,0.75,100,992,Incorrect
congruent_pointer_middle,9,104,2,107,50.3,42.84,0.06,0.67,107,1026,Correct
congruent_pointer_middle,9,105,2,100,16.66,32.54,0.02,0.51,100,896,Correct
congruent_pointer_middle,9,106,1,106,73.54,49.7,0.08,0.78,102,2746,Incorrect
congruent_pointer_middle,9,107,2,107,53.49,36.4,0.06,0.57,107,813,Correct
congruent_pointer_middle,9,108,2,100,40.74,66.49,0.05,1.04,107,1378,Incorrect
congruent_pointer_middle,9,109,1,106,38.86,22.03,0.04,0.35,106,2395,Correct
congruent_pointer_middle,9,110,2,100,23.92,41.0,0.03,0.64,100,1660,Correct
congruent_pointer_middle,9,111,2,107,82.0,60.57,0.09,0.95,107,1102,Correct
congruent_pointer_middle,9,112,1,106,65.57,43.82,0.07,0.69,106,3431,Correct
congruent_pointer_middle,9,113,2,100,29.19,42.6,0.03,0.67,100,1340,Correct
congruent_pointer_middle,9,114,1,102,52.68,70.01,0.06,1.1,106,1674,Incorrect
congruent_pointer_middle,9,115,2,107,40.43,17.3,0.05,0.27,100,1945,Incorrect
congruent_pointer_middle,9,116,2,100,57.37,83.06,0.06,1.3,107,857,Incorrect
congruent_pointer_middle,9,117,1,106,57.79,36.26,0.06,0.57,106,864,Correct
congruent_pointer_middle,9,118,1,106,77.01,57.04,0.09,0.9,106,1279,Correct
congruent_pointer_middle,9,119,2,100,22.25,33.55,0.02,0.53,100,1271,Correct
congruent_pointer_middle,9,120,2,100,60.07,81.71,0.07,1.28,107,520,Incorrect
congruent_pointer_middle,9,121,2,107,72.86,58.91,0.08,0.93,100,1009,Incorrect
congruent_pointer_middle,9,122,1,102,52.18,77.55,0.06,1.22,106,788,Incorrect
congruent_pointer_middle,9,123,2,107,53.86,35.95,0.06,0.56,100,2787,Incorrect
congruent_pointer_middle,9,124,1,106,35.62,24.77,0.04,0.39,106,1885,Correct
congruent_pointer_middle,9,125,1,102,14.19,39.31,0.02,0.62,102,784,Correct
congruent_pointer_middle,9,126,1,102,27.54,37.39,0.03,0.59,102,2306,Correct
congruent_pointer_middle,9,127,2,100,62.59,72.38,0.07,1.14,107,1099,Incorrect
congruent_pointer_middle,9,128,2,107,32.56,13.52,0.04,0.21,100,731,Incorrect
congruent_pointer_middle,9,129,1,102,40.14,56.89,0.04,0.89,106,1428,Incorrect
congruent_pointer_middle,9,130,2,100,14.78,43.02,0.02,0.68,100,960,Correct
congruent_pointer_middle,9,131,2,107,49.41,28.02,0.06,0.44,107,1837,Correct
congruent_pointer_middle,9,132,2,100,63.68,84.28,0.07,1.32,107,3514,Incorrect
congruent_pointer_middle,9,133,1,106,71.63,58.01,0.08,0.91,106,2119,Correct
congruent_pointer_middle,9,134,1,106,61.98,31.59,0.07,0.5,106,1180,Correct
congruent_pointer_middle,9,135,2,107,55.63,33.53,0.06,0.53,107,976,Correct
congruent_pointer_middle,9,136,2,100,21.58,33.65,0.02,0.53,100,863,Correct
congruent_pointer_middle,9,137,2,100,28.32,44.71,0.03,0.7,100,2120,Correct
congruent_pointer_middle,9,138,1,102,42.87,50.56,0.05,0.79,106,919,Incorrect
congruent_pointer_middle,9,139,1,102,26.18,56.24,0.03,0.88,106,1828,Incorrect
congruent_pointer_middle,9,140,1,102,30.09,48.43,0.03,0.76,102,649,Correct
congruent_pointer_middle,9,141,1,106,70.85,45.25,0.08,0.71,106,772,Correct
congruent_pointer_middle,9,142,1,106,44.92,19.16,0.05,0.3,106,1227,Correct
congruent_pointer_middle,9,143,1,102,61.03,73.1,0.07,1.15,106,1066,Incorrect
congruent_pointer_middle,9,144,1,102,21.78,43.47,0.02,0.68,102,878,Correct
congruent_pointer_middle,9,145,1,102,50.18,64.97,0.06,1.02,106,806,Incorrect
congruent_pointer_middle,9,146,1,106,87.74,63.68,0.1,1.0,106,512,Correct
congruent_pointer_middle,9,147,2,107,67.15,54.87,0.08,0.86,107,1108,Correct
congruent_pointer_middle,9,148,1,106,33.55,19.32,0.04,0.3,106,2057,Correct
congruent_pointer_middle,9,149,2,107,42.18,26.61,0.05,0.42,100,2147,Incorrect
congruent_pointer_middle,9,150,1,106,83.71,62.97,0.09,0.99,106,1468,Correct
congruent_pointer_middle,9,151,1,106,74.11,49.6,0.08,0.78,106,885,Correct
congruent_pointer_middle,9,152,1,102,17.61,37.61,0.02,0.59,102,750,Correct
congruent_pointer_middle,9,153,2,100,43.03,71.96,0.05,1.13,107,833,Incorrect
congruent_pointer_middle,9,154,1,102,26.74,57.29,0.03,0.9,102,933,Correct
congruent_pointer_middle,9,155,1,102,63.49,82.36,0.07,1.29,106,581,Incorrect
congruent_pointer_middle,9,156,1,102,65.74,80.73,0.07,1.27,106,741,Incorrect
congruent_pointer_middle,9,157,2,100,34.65,65.42,0.04,1.03,100,1274,Correct
congruent_pointer_middle,9,158,1,102,60.19,72.05,0.07,1.13,106,655,Incorrect
congruent_pointer_middle,9,159,2,100,33.3,55.65,0.04,0.87,100,1049,Correct
congruent_pointer_middle,9,160,2,100,62.47,81.1,0.07,1.27,100,1689,Correct
congruent_pointer_middle,9,161,1,102,32.9,51.62,0.04,0.81,102,1601,Correct
congruent_pointer_middle,9,162,1,106,70.99,55.78,0.08,0.88,106,938,Correct
congruent_pointer_middle,9,163,1,102,22.22,36.76,0.02,0.58,102,1005,Correct
congruent_pointer_middle,9,164,1,102,59.19,74.15,0.07,1.16,106,531,Incorrect
congruent_pointer_middle,9,165,1,102,37.1,44.67,0.04,0.7,102,876,Correct
congruent_pointer_middle,9,166,2,107,39.84,15.79,0.04,0.25,100,1492,Incorrect
congruent_pointer_middle,9,167,2,100,63.55,88.56,0.07,1.39,107,718,Incorrect
congruent_pointer_middle,9,168,2,100,56.99,70.64,0.06,1.11,107,1503,Incorrect
congruent_pointer_middle,9,169,1,106,73.29,56.39,0.08,0.89,106,2059,Correct
congruent_pointer_middle,9,170,2,107,57.89,48.1,0.06,0.76,100,1229,Incorrect
congruent_pointer_middle,9,171,1,106,64.24,51.3,0.07,0.81,106,1827,Correct
congruent_pointer_middle,9,172,2,107,83.81,63.95,0.09,1.0,107,1167,Correct
congruent_pointer_middle,9,173,2,100,17.35,40.06,0.02,0.63,100,1236,Correct
congruent_pointer_middle,9,174,1,106,76.53,50.37,0.09,0.79,106,1136,Correct
congruent_pointer_middle,9,175,2,107,51.62,40.05,0.06,0.63,100,1388,Incorrect
congruent_pointer_middle,9,176,1,106,43.69,20.36,0.05,0.32,102,1527,Incorrect
congruent_pointer_middle,9,177,1,106,69.32,51.91,0.08,0.82,106,1026,Correct
congruent_pointer_middle,9,178,1,102,53.93,72.29,0.06,1.14,102,1195,Correct
congruent_pointer_middle,9,179,2,107,71.62,39.18,0.08,0.62,107,954,Correct
congruent_pointer_middle,9,180,1,106,44.26,29.96,0.05,0.47,106,1772,Correct
congruent_pointer_middle,9,181,2,100,57.69,83.12,0.06,1.31,100,1794,Correct
congruent_pointer_middle,9,182,2,107,56.91,26.93,0.06,0.42,100,1716,Incorrect
congruent_pointer_middle,9,183,1,102,18.0,35.63,0.02,0.56,102,2024,Incorrect
congruent_pointer_middle,9,184,1,102,33.6,64.5,0.04,1.01,102,788,Correct
congruent_pointer_middle,9,185,2,100,32.63,49.11,0.04,0.77,100,1997,Correct
congruent_pointer_middle,9,186,1,106,52.85,32.59,0.06,0.51,102,1656,Incorrect
congruent_pointer_middle,9,187,1,102,26.3,39.88,0.03,0.63,102,1228,Incorrect
congruent_pointer_middle,9,188,2,100,44.04,74.64,0.05,1.17,100,2724,Correct
congruent_pointer_middle,9,189,1,106,37.29,16.43,0.04,0.26,102,1458,Incorrect
congruent_pointer_middle,9,190,2,107,71.72,51.23,0.08,0.8,107,654,Correct
congruent_pointer_middle,9,191,2,100,29.42,53.64,0.03,0.84,100,900,Correct
congruent_pointer_middle,9,192,2,100,29.29,47.71,0.03,0.75,100,874,Correct
congruent_pointer_middle,9,193,1,102,14.55,42.23,0.02,0.66,106,1399,Incorrect
congruent_pointer_middle,9,194,1,106,61.18,43.18,0.07,0.68,106,821,Correct
congruent_pointer_middle,9,195,2,107,76.79,64.43,0.09,1.01,107,1327,Correct
congruent_pointer_middle,9,196,1,102,65.0,84.44,0.07,1.33,106,1276,Incorrect
congruent_pointer_middle,9,197,2,107,84.83,69.46,0.09,1.09,107,1506,Correct
congruent_pointer_middle,9,198,2,100,39.94,58.94,0.04,0.93,100,615,Correct
congruent_pointer_middle,9,199,1,106,59.51,50.32,0.07,0.79,106,1289,Correct
congruent_pointer_middle,9,200,1,106,79.52,58.34,0.09,0.92,106,933,Correct
congruent_pointer_middle,9,201,1,102,21.2,48.5,0.02,0.76,102,2414,Correct
congruent_pointer_middle,9,202,1,102,39.89,52.53,0.04,0.83,102,988,Correct
congruent_pointer_middle,9,203,1,106,55.38,39.32,0.06,0.62,106,584,Correct
congruent_pointer_middle,9,204,1,106,56.38,47.18,0.06,0.74,106,918,Correct
congruent_pointer_middle,9,205,1,106,77.08,46.31,0.09,0.73,102,2041,Incorrect
congruent_pointer_middle,9,206,2,107,47.56,23.17,0.05,0.36,107,793,Correct
congruent_pointer_middle,9,207,1,106,56.04,30.59,0.06,0.48,106,883,Correct
congruent_pointer_middle,9,208,2,107,42.66,18.02,0.05,0.28,100,762,Incorrect
congruent_pointer_middle,9,209,2,107,82.38,53.27,0.09,0.84,107,831,Correct
congruent_pointer_middle,9,210,2,100,50.12,73.26,0.06,1.15,107,1325,Incorrect
congruent_pointer_middle,9,211,2,100,38.3,49.92,0.04,0.78,100,851,Correct
congruent_pointer_middle,9,212,1,106,77.67,63.65,0.09,1.0,102,1162,Incorrect
congruent_pointer_middle,9,213,1,106,71.19,39.44,0.08,0.62,106,765,Correct
congruent_pointer_middle,9,214,1,106,71.63,54.08,0.08,0.85,106,779,Correct
congruent_pointer_middle,9,215,2,100,21.06,48.8,0.02,0.77,100,1089,Correct
congruent_pointer_middle,9,216,2,100,27.64,44.75,0.03,0.7,100,964,Correct
congruent_pointer_middle,9,217,1,102,28.25,59.14,0.03,0.93,102,1131,Correct
congruent_pointer_middle,9,218,1,106,47.08,38.4,0.05,0.6,106,792,Correct
congruent_pointer_middle,9,219,1,102,25.19,45.63,0.03,0.72,102,1041,Correct
congruent_pointer_middle,9,220,2,100,51.17,80.59,0.06,1.27,107,1060,Incorrect
congruent_pointer_middle,9,221,1,102,45.07,73.35,0.05,1.15,106,1360,Incorrect
congruent_pointer_middle,9,222,2,100,40.68,73.54,0.05,1.16,100,749,Correct
congruent_pointer_middle,9,223,1,106,46.22,37.95,0.05,0.6,102,676,Incorrect
congruent_pointer_middle,9,224,2,107,37.41,14.35,0.04,0.23,100,1197,Incorrect
congruent_pointer_middle,9,225,2,100,37.82,57.4,0.04,0.9,107,1305,Incorrect
congruent_pointer_middle,9,226,2,107,61.37,36.36,0.07,0.57,107,1243,Correct
congruent_pointer_middle,9,227,1,102,41.57,68.88,0.05,1.08,102,1051,Correct
congruent_pointer_middle,9,228,2,100,39.7,66.3,0.04,1.04,100,1359,Correct
congruent_pointer_middle,9,229,2,107,32.26,15.91,0.04,0.25,107,1393,Correct
congruent_pointer_middle,9,230,2,107,79.39,49.91,0.09,0.78,107,1942,Correct
congruent_pointer_middle,9,231,2,100,25.55,52.33,0.03,0.82,100,720,Correct
congruent_pointer_middle,9,232,2,100,38.85,47.4,0.04,0.74,100,802,Correct
congruent_pointer_middle,9,233,2,100,51.31,59.49,0.06,0.93,100,1836,Correct
congruent_pointer_middle,9,234,2,100,40.71,65.93,0.05,1.04,100,902,Correct
congruent_pointer_middle,9,235,2,107,75.47,51.86,0.08,0.81,107,833,Correct
congruent_pointer_middle,9,236,2,100,14.47,30.87,0.02,0.48,100,1144,Correct
congruent_pointer_middle,9,237,1,102,46.35,59.4,0.05,0.93,102,1646,Correct
congruent_pointer_middle,9,238,1,106,78.99,64.99,0.09,1.02,106,748,Correct
congruent_pointer_middle,9,239,1,106,42.53,33.98,0.05,0.53,102,1458,Incorrect
congruent_pointer_middle,9,240,2,100,35.46,54.2,0.04,0.85,100,567,Correct
congruent_pointer_middle,9,241,1,106,42.31,14.21,0.05,0.22,106,1155,Incorrect
congruent_pointer_middle,9,242,1,106,54.73,31.94,0.06,0.5,106,2273,Correct
congruent_pointer_middle,9,243,2,100,60.24,81.16,0.07,1.27,107,802,Incorrect
congruent_pointer_middle,9,244,2,107,41.65,27.39,0.05,0.43,100,726,Incorrect
congruent_pointer_middle,9,245,1,102,48.28,64.91,0.05,1.02,102,1736,Correct
congruent_pointer_middle,9,246,1,102,15.74,34.71,0.02,0.55,102,786,Correct
congruent_pointer_middle,9,247,2,100,25.32,39.71,0.03,0.62,100,914,Correct
congruent_pointer_middle,9,248,1,102,17.75,38.45,0.02,0.6,102,596,Correct
congruent_pointer_middle,9,249,2,100,14.73,39.01,0.02,0.61,100,1383,Correct
congruent_pointer_middle,9,250,2,107,78.83,56.7,0.09,0.89,107,661,Correct
congruent_pointer_middle,9,251,1,106,83.03,66.29,0.09,1.04,106,791,Correct
congruent_pointer_middle,9,252,1,106,58.1,49.49,0.07,0.78,102,1240,Incorrect
congruent_pointer_middle,9,253,2,107,67.81,57.59,0.08,0.9,107,3260,Incorrect
congruent_pointer_middle,9,254,2,100,37.22,61.07,0.04,0.96,100,1382,Correct
congruent_pointer_middle,9,255,1,102,22.03,45.11,0.02,0.71,106,1091,Incorrect
congruent_pointer_middle,9,256,1,102,40.87,47.9,0.05,0.75,102,1304,Correct
congruent_pointer_middle,9,257,2,107,34.96,23.69,0.04,0.37,107,1000,Incorrect
congruent_pointer_middle,9,258,2,107,39.67,20.51,0.04,0.32,107,2224,Correct
congruent_pointer_middle,9,259,1,102,25.58,42.28,0.03,0.66,102,1520,Incorrect
congruent_pointer_middle,9,260,2,100,61.55,75.3,0.07,1.18,100,1691,Correct
congruent_pointer_middle,9,261,1,106,73.26,42.38,0.08,0.67,106,2617,Correct
congruent_pointer_middle,9,262,2,100,31.36,46.43,0.04,0.73,100,802,Correct
congruent_pointer_middle,9,263,1,102,36.96,56.82,0.04,0.89,102,619,Correct
congruent_pointer_middle,9,264,1,102,51.54,60.92,0.06,0.96,102,768,Correct
congruent_pointer_middle,9,265,2,107,43.51,27.81,0.05,0.44,100,739,Incorrect
congruent_pointer_middle,9,266,1,102,56.07,82.61,0.06,1.3,106,4951,Incorrect
congruent_pointer_middle,9,267,1,106,30.78,13.93,0.03,0.22,102,536,Incorrect
congruent_pointer_middle,9,268,2,107,68.82,43.61,0.08,0.69,107,1235,Correct
congruent_pointer_middle,9,269,1,106,77.78,47.86,0.09,0.75,106,2622,Incorrect
congruent_pointer_middle,9,270,1,102,48.83,58.23,0.05,0.91,102,1172,Correct
congruent_pointer_middle,9,271,2,107,82.72,54.48,0.09,0.86,107,651,Correct
congruent_pointer_middle,9,272,1,106,56.66,49.01,0.06,0.77,102,846,Incorrect
congruent_pointer_middle,9,273,2,107,89.93,66.73,0.1,1.05,107,787,Correct
congruent_pointer_middle,9,274,1,106,54.94,34.58,0.06,0.54,102,3576,Incorrect
congruent_pointer_middle,9,275,2,107,43.01,26.86,0.05,0.42,107,2099,Incorrect
congruent_pointer_middle,9,276,2,100,27.69,48.54,0.03,0.76,107,959,Incorrect
congruent_pointer_middle,9,277,1,106,39.97,20.15,0.04,0.32,102,1432,Incorrect
congruent_pointer_middle,9,278,1,102,28.41,55.23,0.03,0.87,106,1135,Incorrect
congruent_pointer_middle,9,279,1,102,32.74,54.24,0.04,0.85,102,773,Correct
congruent_pointer_middle,9,280,1,106,35.89,18.2,0.04,0.29,106,1669,Incorrect
congruent_pointer_middle,9,281,1,102,29.39,48.92,0.03,0.77,102,1201,Correct
congruent_pointer_middle,9,282,2,107,69.65,37.34,0.08,0.59,107,2612,Correct
congruent_pointer_middle,9,283,2,107,66.11,46.64,0.07,0.73,107,624,Correct
congruent_pointer_middle,9,284,2,107,53.12,36.08,0.06,0.57,100,1134,Incorrect
congruent_pointer_middle,9,285,1,102,37.92,46.86,0.04,0.74,102,1799,Correct
congruent_pointer_middle,9,286,2,100,48.87,67.41,0.05,1.06,100,1635,Correct
congruent_pointer_middle,9,287,1,106,74.22,49.63,0.08,0.78,106,2430,Correct
congruent_pointer_middle,9,288,2,100,25.42,38.95,0.03,0.61,100,1858,Correct
congruent_pointer_middle,9,289,2,100,56.82,65.39,0.06,1.03,107,1825,Incorrect
congruent_pointer_middle,9,290,1,102,38.12,64.36,0.04,1.01,102,2189,Correct
congruent_pointer_middle,9,291,2,100,43.1,69.24,0.05,1.09,100,1636,Correct
congruent_pointer_middle,9,292,1,102,52.26,63.19,0.06,0.99,102,3234,Correct
congruent_pointer_middle,9,293,1,106,53.24,28.34,0.06,0.45,102,1925,Incorrect
congruent_pointer_middle,9,294,1,106,72.62,44.5,0.08,0.7,106,3430,Correct
congruent_pointer_middle,9,295,1,102,19.34,45.98,0.02,0.72,102,1034,Correct
congruent_pointer_middle,9,296,2,100,54.23,73.44,0.06,1.15,107,1263,Incorrect
congruent_pointer_middle,9,297,1,106,61.05,36.03,0.07,0.57,106,2084,Correct
congruent_pointer_middle,9,298,2,100,46.88,56.57,0.05,0.89,100,1023,Correct
congruent_pointer_middle,9,299,2,100,22.21,50.6,0.02,0.79,100,876,Correct
congruent_pointer_middle,9,300,1,102,38.15,50.99,0.04,0.8,106,2897,Incorrect
congruent_pointer_middle,9,301,1,102,18.37,31.74,0.02,0.5,102,1406,Correct
congruent_pointer_middle,9,302,2,100,31.23,52.17,0.03,0.82,100,2119,Correct
congruent_pointer_middle,9,303,2,107,37.89,14.88,0.04,0.23,100,1729,Incorrect
congruent_pointer_middle,9,304,1,106,71.65,62.5,0.08,0.98,106,1141,Correct
congruent_pointer_middle,9,305,1,102,34.87,54.67,0.04,0.86,102,1878,Correct
congruent_pointer_middle,9,306,1,102,61.05,74.39,0.07,1.17,106,1243,Incorrect
congruent_pointer_middle,9,307,1,106,52.66,36.44,0.06,0.57,102,1050,Incorrect
congruent_pointer_middle,9,308,1,102,67.99,85.21,0.08,1.34,106,919,Incorrect
congruent_pointer_middle,9,309,1,102,36.43,52.41,0.04,0.82,102,1272,Correct
congruent_pointer_middle,9,310,2,100,38.57,55.97,0.04,0.88,100,1717,Correct
congruent_pointer_middle,9,311,1,106,67.92,52.66,0.08,0.83,106,1363,Correct
congruent_pointer_middle,9,312,2,107,72.77,45.51,0.08,0.71,107,1425,Correct
