condition,subject,trial,state,t,xx,yy
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,236.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,238.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,241.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,244.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,247.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,250.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,253.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,256.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,259.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,262.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,265.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,269.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,272.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,275.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,280.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,282.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,285.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,290.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,292.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,295.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,299.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,301.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,303.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,307.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,310.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,312.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,315.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,319.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,321.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,323.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,327.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,330.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,333.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,336.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,338.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,342.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,345.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,348.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,350.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,354.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,369.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,371.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,374.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,377.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,380.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,384.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,387.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,389.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,392.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,395.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,398.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,402.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,405.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,408.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,410.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,413.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,416.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,419.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,421.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,426.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,428.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,431.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,435.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,438.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,441.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,444.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,447.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,449.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,451.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,454.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,456.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,460.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,463.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,466.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,469.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,472.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,475.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,478.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,480.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,484.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,487.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,489.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,492.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,495.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,499.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,501.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,504.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,508.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,510.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,513.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,516.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,519.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,521.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,524.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,527.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,530.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,534.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,537.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,540.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,544.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,545.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,549.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,552.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,555.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,558.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,560.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,563.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,566.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,568.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,572.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,574.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,577.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,579.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,582.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,585.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,589.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,591.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,594.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,602.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,605.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,607.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,610.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,613.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,616.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,620.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,623.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,626.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,629.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,632.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,635.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,638.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_init,641.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,645.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,649.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,652.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,654.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,656.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,659.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,662.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,665.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,668.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,671.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,673.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,676.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,685.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,688.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,691.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,693.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,696.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,699.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,702.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,705.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,708.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,712.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,714.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,717.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,720.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,723.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,726.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,728.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,731.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,733.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,736.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,739.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,741.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,744.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,747.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,750.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,753.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,755.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,768.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,770.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,772.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,775.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,778.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,782.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,786.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,788.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,791.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,794.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,797.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,799.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,802.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,804.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,809.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,812.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,815.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,818.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,821.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,824.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,826.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,829.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,833.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,836.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,838.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,841.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,844.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,847.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,850.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,853.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,855.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,858.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,861.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,863.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,866.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,869.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,872.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,875.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,878.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,882.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,885.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,887.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,890.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,893.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,896.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,898.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,901.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,905.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,907.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,910.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,912.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,915.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,918.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,935.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,938.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,941.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,944.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,947.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,950.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,953.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,956.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,959.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,962.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,964.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,967.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,970.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,973.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,976.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,979.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,983.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,985.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,987.0,1568,53
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,990.0,1569,54
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,993.0,1569,54
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,996.0,1575,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,999.0,1575,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1002.0,1575,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1005.0,1575,58
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1008.0,1582,63
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1011.0,1582,63
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1015.0,1589,69
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1018.0,1589,69
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1020.0,1589,69
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1023.0,1598,75
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1026.0,1598,75
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1029.0,1618,89
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1032.0,1618,89
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1035.0,1641,106
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1038.0,1641,106
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1041.0,1641,106
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1044.0,1668,124
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1047.0,1668,124
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1051.0,1679,143
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1054.0,1679,143
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1057.0,1679,143
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1062.0,1679,165
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1064.0,1679,165
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1067.0,1679,189
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1071.0,1679,189
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1074.0,1679,189
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1077.0,1679,211
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1080.0,1679,211
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1085.0,1679,233
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1088.0,1679,233
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1091.0,1679,233
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1094.0,1679,253
"{'cat': 'RB', 'resp': 'reach'}",2,0,state_searching_ring,1097.0,1679,253
